Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 19690 | Owner_name: Rebecca Rivera | Balance: 1547768082
Account_id: 19691 | Owner_name: Jeremiah Johnson | Balance: 2341116062
Account_id: 19692 | Owner_name: Lauren Hendrix | Balance: 17151507163
Account_id: 19693 | Owner_name: Richard Bailey | Balance: 18520561032
Account_id: 19694 | Owner_name: Katie Cummings | Balance: 13198614769
Account_id: 19695 | Owner_name: Stacey Powell | Balance: 16176968902
Account_id: 19696 | Owner_name: Jacob Torres | Balance: 671566375
Account_id: 19697 | Owner_name: Samantha Brown | Balance: 12337749554
Account_id: 19698 | Owner_name: Matthew Cook | Balance: 9260890461
Account_id: 19699 | Owner_name: Holly Weiss | Balance: 9721602054
Account_id: 19700 | Owner_name: Mary Jones | Balance: 19257437754
Account_id: 19701 | Owner_name: Sandra Smith | Balance: 13283118392
Account_id: 19702 | Owner_name: Mr. Timothy | Balance: 19106941397
Account_id: 19703 | Owner_name: Todd Pearson | Balance: 5287384090
Account_id: 19704 | Owner_name: Brittany Jones | Balance: 3407651716
Account_id: 19705 | Owner_name: Sheila Morrison | Balance: 7653866740
Account_id: 19706 | Owner_name: Ms. Shelby | Balance: 1127338316
Account_id: 19707 | Owner_name: Mary Henderson | Balance: 5648783364
Account_id: 19708 | Owner_name: Nathaniel Hernandez | Balance: 16590827646
Account_id: 19709 | Owner_name: Kevin Baker | Balance: 4598588193
Account_id: 19710 | Owner_name: William Harris | Balance: 8935566942
Account_id: 19711 | Owner_name: Diana Powell | Balance: 11402805226
Account_id: 19712 | Owner_name: Brittany Hill | Balance: 2410292098
Account_id: 19713 | Owner_name: Jill Cook | Balance: 10417938339
Account_id: 19714 | Owner_name: Melissa Harmon | Balance: 11689878804
Account_id: 19715 | Owner_name: Martin Barrera | Balance: 564258665
Account_id: 19716 | Owner_name: Danielle Hampton | Balance: 7998367413
Account_id: 19717 | Owner_name: Michele Costa | Balance: 17405447023
Account_id: 19718 | Owner_name: Kurt Perez | Balance: 183609710
Account_id: 19719 | Owner_name: Thomas Rasmussen | Balance: 15653453718
Account_id: 19720 | Owner_name: Kevin Mcmahon | Balance: 9306196567
Account_id: 19721 | Owner_name: Judy Fitzpatrick | Balance: 15432143257
Account_id: 19722 | Owner_name: Angelica Barker | Balance: 13871165895
Account_id: 19723 | Owner_name: Michael Caldwell | Balance: 12653883170
Account_id: 19724 | Owner_name: Sara Foster | Balance: 4867446302
Account_id: 19725 | Owner_name: Tina Freeman | Balance: 1911872928
Account_id: 19726 | Owner_name: Janice Wilkins | Balance: 9155708579
Account_id: 19727 | Owner_name: Melissa Drake | Balance: 10249564464
Account_id: 19728 | Owner_name: Anthony Lane | Balance: 16645477311
Account_id: 19729 | Owner_name: Chad Black | Balance: 18080971880
Account_id: 19730 | Owner_name: Megan Ruiz | Balance: 10105058144
Account_id: 19731 | Owner_name: Kevin Dillon | Balance: 16727295809
Account_id: 19732 | Owner_name: Olivia Gould | Balance: 2456496095
Account_id: 19733 | Owner_name: Autumn Pena | Balance: 18893001117
Account_id: 19734 | Owner_name: Richard Davis | Balance: 11348149184
Account_id: 19735 | Owner_name: Martha Hernandez | Balance: 17614917031
Account_id: 19736 | Owner_name: Danielle Poole | Balance: 19851029641
Account_id: 19737 | Owner_name: Alyssa Griffin | Balance: 13174790558
Account_id: 19738 | Owner_name: Madeline Mata | Balance: 1270558910
Account_id: 19739 | Owner_name: Jaime Bishop | Balance: 13639975140
Account_id: 19740 | Owner_name: Aaron Smith | Balance: 847351422
Account_id: 19741 | Owner_name: James Hayes | Balance: 2190391779
Account_id: 19742 | Owner_name: Michelle Brown | Balance: 17400339619
Account_id: 19743 | Owner_name: Taylor Tucker | Balance: 13285456722
Account_id: 19744 | Owner_name: Teresa Mcclure | Balance: 19542258725
Account_id: 19745 | Owner_name: Anthony Barnett | Balance: 11535538073
Account_id: 19746 | Owner_name: Kimberly Keller | Balance: 5061851032
Account_id: 19747 | Owner_name: Christina Howard | Balance: 5798901785
Account_id: 19748 | Owner_name: Lindsay Davis | Balance: 17603371623
Account_id: 19749 | Owner_name: Autumn Pena | Balance: 8853258880
Account_id: 19750 | Owner_name: Catherine Wiggins | Balance: 17518697016
Account_id: 19751 | Owner_name: Theresa Ray | Balance: 13999779658
Account_id: 19752 | Owner_name: Mary Ward | Balance: 12335616645
Account_id: 19753 | Owner_name: David Lewis | Balance: 443918279
Account_id: 19754 | Owner_name: Brittany Davis | Balance: 15307663572
Account_id: 19755 | Owner_name: Tracy Boone | Balance: 5887351678
Account_id: 19756 | Owner_name: Gabriela Mcdonald | Balance: 2136804570
Account_id: 19757 | Owner_name: Anthony Klein | Balance: 6737627824
Account_id: 19758 | Owner_name: Jennifer Campbell | Balance: 6354179276
Account_id: 19759 | Owner_name: Kristy Henderson | Balance: 5709678369
Account_id: 19760 | Owner_name: Jasmine Brown | Balance: 13562970289
Account_id: 19761 | Owner_name: Jim Robinson | Balance: 271942908
Account_id: 19762 | Owner_name: Gregory Brown | Balance: 3566416172
Account_id: 19763 | Owner_name: Stephanie Serrano | Balance: 10707655816
Account_id: 19764 | Owner_name: Christopher Butler | Balance: 14467359333
Account_id: 19765 | Owner_name: Gregory Jones | Balance: 14390310760
Account_id: 19766 | Owner_name: Timothy Brown | Balance: 8350361782
Account_id: 19767 | Owner_name: Jeremy Gibson | Balance: 18772298761
Account_id: 19768 | Owner_name: Holly Daugherty | Balance: 1745247171
Account_id: 19769 | Owner_name: Tyler Gardner | Balance: 6822414026
Account_id: 19770 | Owner_name: Alex Atkins | Balance: 19388486824
Account_id: 19771 | Owner_name: Christopher Garcia | Balance: 1505550323
Account_id: 19772 | Owner_name: Jerry Adams | Balance: 16752357894
Account_id: 19773 | Owner_name: Jerry Kim | Balance: 1267201584
Account_id: 19774 | Owner_name: Charles Wheeler | Balance: 11066735125
Account_id: 19775 | Owner_name: Anthony Hamilton | Balance: 19426914331
Account_id: 19776 | Owner_name: Jennifer Rogers | Balance: 3042911058
Account_id: 19777 | Owner_name: David Lewis | Balance: 18873860581
Account_id: 19778 | Owner_name: Daniel Lee | Balance: 12601203926
Account_id: 19779 | Owner_name: Alexander Kelly | Balance: 46134429
Account_id: 19780 | Owner_name: Gwendolyn Benson | Balance: 17279481706
Account_id: 19781 | Owner_name: Laura Haas | Balance: 5095480091
Account_id: 19782 | Owner_name: Kelsey Gonzales | Balance: 15578499820
Account_id: 19783 | Owner_name: Donald Mcguire | Balance: 11984868877
Account_id: 19784 | Owner_name: Pamela Murphy | Balance: 9455359494
Account_id: 19785 | Owner_name: Maureen Mcdonald | Balance: 13727836660
Account_id: 19786 | Owner_name: Dawn Powell | Balance: 6169947617
Account_id: 19787 | Owner_name: Andrea Castillo | Balance: 2119874541
Account_id: 19788 | Owner_name: Kevin Mendez | Balance: 12933146789
Account_id: 19789 | Owner_name: Patricia Tran | Balance: 15870059178
Account_id: 19790 | Owner_name: Lindsay Miller | Balance: 1063451118
Account_id: 19791 | Owner_name: Robert Anderson | Balance: 16123587004
Account_id: 19792 | Owner_name: Mark Stevens | Balance: 2751589228
Account_id: 19793 | Owner_name: Kimberly Chase | Balance: 8395732330
Account_id: 19794 | Owner_name: Jennifer Hill | Balance: 7114440894
Account_id: 19795 | Owner_name: Sara Perez | Balance: 11335546910
Account_id: 19796 | Owner_name: Amber Fox | Balance: 16754597962
Account_id: 19797 | Owner_name: Joanne Brown | Balance: 16136072378
Account_id: 19798 | Owner_name: Vickie Jackson | Balance: 18547623814
Account_id: 19799 | Owner_name: Christina Greer | Balance: 19756269329
Account_id: 19800 | Owner_name: Curtis Owens | Balance: 14212867128
Account_id: 19801 | Owner_name: Carmen Gill | Balance: 2228316824
Account_id: 19802 | Owner_name: Ryan Austin | Balance: 17814676943
Account_id: 19803 | Owner_name: Alyssa Barker | Balance: 18097295589
Account_id: 19804 | Owner_name: Regina Martin | Balance: 1502428875
Account_id: 19805 | Owner_name: Mr. Ricky | Balance: 15311003534
Account_id: 19806 | Owner_name: Jacob Ward | Balance: 6321051182
Account_id: 19807 | Owner_name: Jeffrey Martin | Balance: 4732603390
Account_id: 19808 | Owner_name: Miss Laura | Balance: 3466647797
Account_id: 19809 | Owner_name: Christina Stewart | Balance: 18598441163
Account_id: 19810 | Owner_name: Rhonda Lopez | Balance: 5560444931
Account_id: 19811 | Owner_name: Kristy Cooper | Balance: 16411186703
Account_id: 19812 | Owner_name: Jeremy Johnson | Balance: 17301183226
Account_id: 19813 | Owner_name: Jaime Kane | Balance: 3860428644
Account_id: 19814 | Owner_name: Andrew Allison | Balance: 4376807307
Account_id: 19815 | Owner_name: Michele Richardson | Balance: 12245943473
Account_id: 19816 | Owner_name: Jacob Torres | Balance: 887407275
Account_id: 19817 | Owner_name: Ryan Schmidt | Balance: 18141881468
Account_id: 19818 | Owner_name: James Johnson | Balance: 8478130987
Account_id: 19819 | Owner_name: Joel Smith | Balance: 14313994423
Account_id: 19820 | Owner_name: Heidi Hernandez | Balance: 1034989271
Account_id: 19821 | Owner_name: John Baker | Balance: 6813752974
Account_id: 19822 | Owner_name: James Dickson | Balance: 19299305990
Account_id: 19823 | Owner_name: Dorothy Waters | Balance: 15730630782
Account_id: 19824 | Owner_name: Ryan Robinson | Balance: 8841044183
Account_id: 19825 | Owner_name: Gwendolyn Johnson | Balance: 13482724688
Account_id: 19826 | Owner_name: Kenneth Weber | Balance: 13606818889
Account_id: 19827 | Owner_name: Hayden Soto | Balance: 16816374645
Account_id: 19828 | Owner_name: Janice Copeland | Balance: 6271612886
Account_id: 19829 | Owner_name: Amanda Nunez | Balance: 15599826148
Account_id: 19830 | Owner_name: Carlos Long | Balance: 9839235855
Account_id: 19831 | Owner_name: Brandon Lee | Balance: 13732451378
Account_id: 19832 | Owner_name: Scott Cooper | Balance: 9579458552
Account_id: 19833 | Owner_name: Michael Burnett | Balance: 13789829239
Account_id: 19834 | Owner_name: Justin Walker | Balance: 13674930414
Account_id: 19835 | Owner_name: Kyle Harmon | Balance: 3797999810
Account_id: 19836 | Owner_name: Janice Salas | Balance: 18753112288
Account_id: 19837 | Owner_name: Darren Austin | Balance: 19049547780
Account_id: 19838 | Owner_name: Theresa Jackson | Balance: 11310345821
Account_id: 19839 | Owner_name: Michelle Hernandez | Balance: 13451957574
Account_id: 19840 | Owner_name: Joshua Carter | Balance: 10084040859
Account_id: 19841 | Owner_name: Christopher Figueroa | Balance: 3391934626
Account_id: 19842 | Owner_name: John Washington | Balance: 9102360190
Account_id: 19843 | Owner_name: William Bennett | Balance: 1265318786
Account_id: 19844 | Owner_name: Christopher Garcia | Balance: 9269292310
Account_id: 19845 | Owner_name: Jeffery Fuentes | Balance: 17538853046
Account_id: 19846 | Owner_name: Kimberly Johnson | Balance: 15426230374
Account_id: 19847 | Owner_name: Derrick Kennedy | Balance: 15522001768
Account_id: 19848 | Owner_name: Jacqueline Herring | Balance: 12867866544
Account_id: 19849 | Owner_name: Shelby Gregory | Balance: 8067973793
Account_id: 19850 | Owner_name: Gina Jackson | Balance: 3237566592
Account_id: 19851 | Owner_name: Alicia Benjamin | Balance: 16082690510
Account_id: 19852 | Owner_name: Pamela Pope | Balance: 5337921635
Account_id: 19853 | Owner_name: Wendy Anderson | Balance: 15676027998
Account_id: 19854 | Owner_name: Cynthia Meyers | Balance: 8108111126
Account_id: 19855 | Owner_name: Kimberly Keller | Balance: 17937533288
Account_id: 19856 | Owner_name: Devin Patton | Balance: 13851657834
Account_id: 19857 | Owner_name: Christine White | Balance: 6143589385
Account_id: 19858 | Owner_name: Barbara Hughes | Balance: 310355629
Account_id: 19859 | Owner_name: Jay Rose | Balance: 7009774728
Account_id: 19860 | Owner_name: Barbara Hughes | Balance: 2858563204
Account_id: 19861 | Owner_name: Ruben Leblanc | Balance: 8748574334
Account_id: 19862 | Owner_name: Mr. Kevin | Balance: 7218462388
Account_id: 19863 | Owner_name: Lauren Wilson | Balance: 9436336254
Account_id: 19864 | Owner_name: Andrew Walker | Balance: 5166722000
Account_id: 19865 | Owner_name: Courtney Hammond | Balance: 7780273801
Account_id: 19866 | Owner_name: Stephen Reed | Balance: 11313738932
Account_id: 19867 | Owner_name: Christy Perez | Balance: 19572673035
Account_id: 19868 | Owner_name: Jacob Adams | Balance: 17596522793
Account_id: 19869 | Owner_name: Allison Holmes | Balance: 9605086164
Account_id: 19870 | Owner_name: Kelly Perez | Balance: 11570912285
Account_id: 19871 | Owner_name: Melissa Drake | Balance: 6339706110
Account_id: 19872 | Owner_name: Ronald Allen | Balance: 18975514055
Account_id: 19873 | Owner_name: Christopher Roberts | Balance: 14796896338
Account_id: 19874 | Owner_name: Jeffrey Jones | Balance: 15719961758
Account_id: 19875 | Owner_name: Kimberly Perry | Balance: 14609363954
Account_id: 19876 | Owner_name: Larry Brown | Balance: 1581470354
Account_id: 19877 | Owner_name: Jack Gallagher | Balance: 11862302830
Account_id: 19878 | Owner_name: Anthony Scott | Balance: 19176891987
Account_id: 19879 | Owner_name: Lawrence Evans | Balance: 10210120585
Account_id: 19880 | Owner_name: Miguel Sloan | Balance: 5049536205
Account_id: 19881 | Owner_name: Ryan Robinson | Balance: 1628673407
Account_id: 19882 | Owner_name: Jonathan Fisher | Balance: 6541231018
Account_id: 19883 | Owner_name: Kathryn Long | Balance: 10893947655
Account_id: 19884 | Owner_name: Paige Taylor | Balance: 5444132544
Account_id: 19885 | Owner_name: Sheila Sexton | Balance: 10959313979
Account_id: 19886 | Owner_name: Mr. Robert | Balance: 16668421187
Account_id: 19887 | Owner_name: Mary Church | Balance: 16749396423
Account_id: 19888 | Owner_name: Nicholas Sanchez | Balance: 10933910007
Account_id: 19889 | Owner_name: Michael Wilkerson | Balance: 3691708415
Account_id: 19890 | Owner_name: Crystal Woods | Balance: 3188009772
Account_id: 19891 | Owner_name: Gina Jacobs | Balance: 9676089659
Account_id: 19892 | Owner_name: Daniel Diaz | Balance: 17745793885
Account_id: 19893 | Owner_name: Nancy Gutierrez | Balance: 19798838746
Account_id: 19894 | Owner_name: Aaron Parker | Balance: 9675729267
Account_id: 19895 | Owner_name: Anthony Gardner | Balance: 5021613686
Account_id: 19896 | Owner_name: Karen Kramer | Balance: 4226864048
Account_id: 19897 | Owner_name: Amanda Newton | Balance: 14961478867
Account_id: 19898 | Owner_name: Jaime Riley | Balance: 3522954728
Account_id: 19899 | Owner_name: Jennifer Roberts | Balance: 10940565282
Account_id: 19900 | Owner_name: Adrian Rice | Balance: 13566427976
Account_id: 19901 | Owner_name: Travis Hammond | Balance: 15151346202
Account_id: 19902 | Owner_name: Cynthia Brown | Balance: 7363695331
Account_id: 19903 | Owner_name: Heidi Baker | Balance: 8868720460
Account_id: 19904 | Owner_name: Thomas Mendez | Balance: 13304595536
Account_id: 19905 | Owner_name: Michael Martinez | Balance: 6884113625
Account_id: 19906 | Owner_name: Brian Jones | Balance: 7079822960
Account_id: 19907 | Owner_name: Tiffany Daniels | Balance: 4025957143
Account_id: 19908 | Owner_name: Danielle Griffin | Balance: 16777338816
Account_id: 19909 | Owner_name: Jeffrey Fernandez | Balance: 10878310238
Account_id: 19910 | Owner_name: Louis Miller | Balance: 3485780560
Account_id: 19911 | Owner_name: Rachel Strong | Balance: 442791824
Account_id: 19912 | Owner_name: Kurt Perez | Balance: 7513569466
Account_id: 19913 | Owner_name: Angel Davis | Balance: 18954191629
Account_id: 19914 | Owner_name: Juan Stewart | Balance: 9907830377
Account_id: 19915 | Owner_name: Melissa Villarreal | Balance: 1736757525
Account_id: 19916 | Owner_name: Angela Smith | Balance: 15749045804
Account_id: 19917 | Owner_name: Angela Carpenter | Balance: 3193252181
Account_id: 19918 | Owner_name: Charles Ward | Balance: 5864554048
Account_id: 19919 | Owner_name: Angel Gillespie | Balance: 16479345663
Account_id: 19920 | Owner_name: Jennifer Hicks | Balance: 17707905775
Account_id: 19921 | Owner_name: Joseph Williams | Balance: 17159774
Account_id: 19922 | Owner_name: Jeremy Peters | Balance: 16401469111
Account_id: 19923 | Owner_name: Dean Williams | Balance: 15802712731
Account_id: 19924 | Owner_name: Mr. David | Balance: 13567959104
Account_id: 19925 | Owner_name: Mr. Jason | Balance: 6473045692
Account_id: 19926 | Owner_name: Billy Spencer | Balance: 1066033038
Account_id: 19927 | Owner_name: Steven Mckinney | Balance: 6715838976
Account_id: 19928 | Owner_name: Melissa Harmon | Balance: 18923403421
