Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 17564 | Owner_national_id: 5363888405 | Balance: 2161926545
Account_id: 17565 | Owner_national_id: 3195703111 | Balance: 1503404206
Account_id: 17573 | Owner_national_id: 7507751890 | Balance: 4050846791
Account_id: 17575 | Owner_national_id: 8219984671 | Balance: 7347342676
Account_id: 17578 | Owner_national_id: 8629821110 | Balance: 1761261631
Account_id: 17579 | Owner_national_id: 8942912435 | Balance: 3781694254
Account_id: 17583 | Owner_national_id: 7137901631 | Balance: 1453463163
Account_id: 17588 | Owner_national_id: 2230036045 | Balance: 624560918
Account_id: 17590 | Owner_national_id: 6490572538 | Balance: 3327173111
Account_id: 17595 | Owner_national_id: 2519790309 | Balance: 302090977
Account_id: 17597 | Owner_national_id: 9086228310 | Balance: 4604837418
Account_id: 17599 | Owner_national_id: 8559132379 | Balance: 941520649
Account_id: 17602 | Owner_national_id: 9335303661 | Balance: 6261407653
Account_id: 17605 | Owner_national_id: 5667593406 | Balance: 3983916259
Account_id: 17606 | Owner_national_id: 3910340441 | Balance: 2236105154
Account_id: 17607 | Owner_national_id: 7766193264 | Balance: 6064483992
Account_id: 17608 | Owner_national_id: 7683260104 | Balance: 7348119505
Account_id: 17609 | Owner_national_id: 7942090893 | Balance: 1973343651
Account_id: 17614 | Owner_national_id: 2400571972 | Balance: 1176123769
Account_id: 17621 | Owner_national_id: 8473019813 | Balance: 3894510078
Account_id: 17624 | Owner_national_id: 5967783371 | Balance: 5603844091
Account_id: 17626 | Owner_national_id: 9775765833 | Balance: 5497363028
Account_id: 17628 | Owner_national_id: 3849222975 | Balance: 1518421318
Account_id: 17632 | Owner_national_id: 7863575460 | Balance: 7417610311
Account_id: 17635 | Owner_national_id: 8868918189 | Balance: 5540184021
Account_id: 17639 | Owner_national_id: 8769306914 | Balance: 3883479834
Account_id: 17645 | Owner_national_id: 8933164637 | Balance: 6992401435
Account_id: 17650 | Owner_national_id: 5911646718 | Balance: 1647483827
Account_id: 17661 | Owner_national_id: 9585774768 | Balance: 6205778271
Account_id: 17663 | Owner_national_id: 5617432548 | Balance: 4999994130
Account_id: 17665 | Owner_national_id: 2217305553 | Balance: 385020690
Account_id: 17670 | Owner_national_id: 9463821818 | Balance: 57719264
Account_id: 17673 | Owner_national_id: 9728077763 | Balance: 1869846883
Account_id: 17677 | Owner_national_id: 7889129691 | Balance: 7545514051
Account_id: 17678 | Owner_national_id: 6793514927 | Balance: 5109211710
Account_id: 17691 | Owner_national_id: 7669810667 | Balance: 526212104
Account_id: 17694 | Owner_national_id: 7145015716 | Balance: 7027392236
Account_id: 17698 | Owner_national_id: 5623208701 | Balance: 3451086444
Account_id: 17699 | Owner_national_id: 8800080938 | Balance: 1995187718
Account_id: 17701 | Owner_national_id: 4928472510 | Balance: 1095554461
Account_id: 17702 | Owner_national_id: 6721518826 | Balance: 2221630735
Account_id: 17703 | Owner_national_id: 8880253527 | Balance: 1245950455
Account_id: 17705 | Owner_national_id: 7041668800 | Balance: 670162189
Account_id: 17707 | Owner_national_id: 1891503857 | Balance: 1018560304
Account_id: 17710 | Owner_national_id: 8777351357 | Balance: 7271271981
Account_id: 17714 | Owner_national_id: 9964969028 | Balance: 3300585423
Account_id: 17719 | Owner_national_id: 5574296426 | Balance: 306253752
Account_id: 17722 | Owner_national_id: 9578628940 | Balance: 5424983732
Account_id: 17727 | Owner_national_id: 5579234037 | Balance: 1344445137
Account_id: 17730 | Owner_national_id: 4126454990 | Balance: 2703558868
Account_id: 17733 | Owner_national_id: 8052165278 | Balance: 2898881632
Account_id: 17740 | Owner_national_id: 8191173965 | Balance: 2428785098
Account_id: 17743 | Owner_national_id: 6514599256 | Balance: 624532782
Account_id: 17753 | Owner_national_id: 5977918234 | Balance: 608437050
Account_id: 17755 | Owner_national_id: 3785434161 | Balance: 331793264
Account_id: 17756 | Owner_national_id: 9305356121 | Balance: 7318585619
Account_id: 17764 | Owner_national_id: 2130100788 | Balance: 1564171520
Account_id: 17771 | Owner_national_id: 7741710505 | Balance: 2546170299
Account_id: 17774 | Owner_national_id: 9988018483 | Balance: 5216765009
Account_id: 17778 | Owner_national_id: 8287005370 | Balance: 5401733967
Account_id: 17779 | Owner_national_id: 1121427737 | Balance: 143723126
Account_id: 17787 | Owner_national_id: 8591303916 | Balance: 6467060572
Account_id: 17788 | Owner_national_id: 3418049450 | Balance: 1349537532
Account_id: 17791 | Owner_national_id: 9988457114 | Balance: 7845786177
Account_id: 17808 | Owner_national_id: 5188778030 | Balance: 5090730659
Account_id: 17812 | Owner_national_id: 2218704105 | Balance: 388602044
Account_id: 17815 | Owner_national_id: 8161700864 | Balance: 4349014566
Account_id: 17825 | Owner_national_id: 3975676325 | Balance: 232475602
Account_id: 17826 | Owner_national_id: 1530085196 | Balance: 1423720316
Account_id: 17828 | Owner_national_id: 7302469664 | Balance: 4250940509
Account_id: 17830 | Owner_national_id: 9220376186 | Balance: 410706226
Account_id: 17832 | Owner_national_id: 9179226223 | Balance: 2988689253
Account_id: 17833 | Owner_national_id: 6437560890 | Balance: 691645507
Account_id: 17835 | Owner_national_id: 5074434569 | Balance: 490344162
Account_id: 17843 | Owner_national_id: 7955441300 | Balance: 6312961705
Account_id: 17856 | Owner_national_id: 9156488170 | Balance: 7152004798
Account_id: 17858 | Owner_national_id: 7552531480 | Balance: 4029805228
Account_id: 17859 | Owner_national_id: 6996844395 | Balance: 6878724112
Account_id: 17860 | Owner_national_id: 9985280229 | Balance: 2763573154
Account_id: 17862 | Owner_national_id: 3698773426 | Balance: 2450139380
Account_id: 17871 | Owner_national_id: 8290250431 | Balance: 5764222840
Account_id: 17877 | Owner_national_id: 1711573731 | Balance: 1479002997
Account_id: 17882 | Owner_national_id: 2231253504 | Balance: 359744605
Account_id: 17886 | Owner_national_id: 6924259787 | Balance: 6866458141
Account_id: 17890 | Owner_national_id: 7849742507 | Balance: 541753962
Account_id: 17891 | Owner_national_id: 9316963317 | Balance: 6830679482
Account_id: 17892 | Owner_national_id: 5099570471 | Balance: 3229267367
Account_id: 17904 | Owner_national_id: 6935638634 | Balance: 1973974108
Account_id: 17925 | Owner_national_id: 6419501099 | Balance: 5420696659
Account_id: 17927 | Owner_national_id: 9674966196 | Balance: 2176641479
Account_id: 17928 | Owner_national_id: 9964422845 | Balance: 8511834523
Account_id: 17936 | Owner_national_id: 9442676483 | Balance: 5723614833
Account_id: 17938 | Owner_national_id: 9930324149 | Balance: 4862860953
Account_id: 17941 | Owner_national_id: 1526943171 | Balance: 139764820
Account_id: 17948 | Owner_national_id: 2448570889 | Balance: 1108418773
Account_id: 17950 | Owner_national_id: 7111867174 | Balance: 5156542560
Account_id: 17962 | Owner_national_id: 6788573338 | Balance: 5919181036
Account_id: 17964 | Owner_national_id: 9910657138 | Balance: 8047817840
Account_id: 17973 | Owner_national_id: 4771690343 | Balance: 1019464727
Account_id: 17974 | Owner_national_id: 4268306446 | Balance: 1054753342
Account_id: 17975 | Owner_national_id: 5482071666 | Balance: 3844896315
Account_id: 17977 | Owner_national_id: 9263748709 | Balance: 7580950172
Account_id: 17980 | Owner_national_id: 4438542840 | Balance: 3163916205
Account_id: 17982 | Owner_national_id: 8816404605 | Balance: 781412078
Account_id: 17984 | Owner_national_id: 9114276939 | Balance: 2224620791
Account_id: 17988 | Owner_national_id: 7311515446 | Balance: 1203354805
Account_id: 17990 | Owner_national_id: 3811475127 | Balance: 2593107743
Account_id: 17992 | Owner_national_id: 9459961757 | Balance: 5061233328
Account_id: 17993 | Owner_national_id: 6717585300 | Balance: 4808379987
Account_id: 17998 | Owner_national_id: 8640832934 | Balance: 5179942712
Account_id: 17999 | Owner_national_id: 4221561194 | Balance: 1092244609
Account_id: 18001 | Owner_national_id: 9255740409 | Balance: 175703707
Account_id: 18012 | Owner_national_id: 8586092847 | Balance: 4787202126
Account_id: 18017 | Owner_national_id: 2199573241 | Balance: 1288145798
Account_id: 18022 | Owner_national_id: 4221561194 | Balance: 782544037
Account_id: 18024 | Owner_national_id: 8691125356 | Balance: 2580865634
Account_id: 18026 | Owner_national_id: 8730140728 | Balance: 7211195318
Account_id: 18031 | Owner_national_id: 8377074775 | Balance: 6370521417
Account_id: 18033 | Owner_national_id: 8741887446 | Balance: 5614571803
Account_id: 18036 | Owner_national_id: 4715294999 | Balance: 3267065892
Account_id: 18040 | Owner_national_id: 9506648988 | Balance: 9366437158
Account_id: 18043 | Owner_national_id: 8248372561 | Balance: 2925395284
Account_id: 18045 | Owner_national_id: 9921200373 | Balance: 5380266882
Account_id: 18046 | Owner_national_id: 5429398396 | Balance: 3171803329
Account_id: 18048 | Owner_national_id: 7687912763 | Balance: 3584148602
Account_id: 18050 | Owner_national_id: 8116934791 | Balance: 2069629741
Account_id: 18053 | Owner_national_id: 7356277684 | Balance: 6902419707
Account_id: 18063 | Owner_national_id: 8855050090 | Balance: 77294067
Account_id: 18068 | Owner_national_id: 2007722669 | Balance: 582380087
Account_id: 18071 | Owner_national_id: 7012504586 | Balance: 1888136501
Account_id: 18073 | Owner_national_id: 6441940459 | Balance: 4348425836
Account_id: 18078 | Owner_national_id: 1852032165 | Balance: 696476126
Account_id: 18079 | Owner_national_id: 7592640750 | Balance: 3800848407
Account_id: 18082 | Owner_national_id: 9812351485 | Balance: 5816111618
Account_id: 18086 | Owner_national_id: 4805112145 | Balance: 2652359870
Account_id: 18090 | Owner_national_id: 8041065046 | Balance: 323119104
Account_id: 18093 | Owner_national_id: 7890760726 | Balance: 3105019411
Account_id: 18103 | Owner_national_id: 5974522457 | Balance: 774161744
Account_id: 18104 | Owner_national_id: 7395724097 | Balance: 208725661
Account_id: 18106 | Owner_national_id: 9800229889 | Balance: 7575426970
Account_id: 18107 | Owner_national_id: 9851773944 | Balance: 1218571881
Account_id: 18112 | Owner_national_id: 5799698679 | Balance: 3124034827
Account_id: 18115 | Owner_national_id: 4401987518 | Balance: 2973605714
Account_id: 18121 | Owner_national_id: 8827729104 | Balance: 378250531
Account_id: 18131 | Owner_national_id: 5557902795 | Balance: 3673033885
Account_id: 18135 | Owner_national_id: 5141639730 | Balance: 1417386246
Account_id: 18137 | Owner_national_id: 7850995164 | Balance: 1513722960
Account_id: 18145 | Owner_national_id: 5928430526 | Balance: 5110248937
Account_id: 18147 | Owner_national_id: 9985280229 | Balance: 8937029132
Account_id: 18149 | Owner_national_id: 9291008356 | Balance: 5559148994
Account_id: 18153 | Owner_national_id: 6874308805 | Balance: 2256816148
Account_id: 18157 | Owner_national_id: 4652968997 | Balance: 3649758251
Account_id: 18166 | Owner_national_id: 2154088072 | Balance: 862582025
Account_id: 18169 | Owner_national_id: 7195849235 | Balance: 2587119448
Account_id: 18175 | Owner_national_id: 1943053765 | Balance: 60118360
Account_id: 18176 | Owner_national_id: 5732156776 | Balance: 2150604644
Account_id: 18177 | Owner_national_id: 4418901714 | Balance: 2088046625
Account_id: 18181 | Owner_national_id: 7129077841 | Balance: 3514050939
Account_id: 18183 | Owner_national_id: 9023308235 | Balance: 714602890
Account_id: 18185 | Owner_national_id: 6591080381 | Balance: 2430345361
Account_id: 18190 | Owner_national_id: 3063367687 | Balance: 1543259515
Account_id: 18191 | Owner_national_id: 7523634867 | Balance: 2670128900
Account_id: 18192 | Owner_national_id: 9103895503 | Balance: 7651459821
Account_id: 18195 | Owner_national_id: 8190389223 | Balance: 3354237925
Account_id: 18197 | Owner_national_id: 6007963947 | Balance: 4356121935
Account_id: 18204 | Owner_national_id: 8823445193 | Balance: 648036877
Account_id: 18211 | Owner_national_id: 9993914220 | Balance: 7193839502
Account_id: 18217 | Owner_national_id: 6551083502 | Balance: 5484024183
Account_id: 18218 | Owner_national_id: 6335845702 | Balance: 6207725012
Account_id: 18226 | Owner_national_id: 8021784727 | Balance: 1107817114
Account_id: 18227 | Owner_national_id: 9267708508 | Balance: 5841786556
Account_id: 18237 | Owner_national_id: 9379774735 | Balance: 8869262747
Account_id: 18247 | Owner_national_id: 2442228065 | Balance: 2019227549
Account_id: 18248 | Owner_national_id: 5707236158 | Balance: 4676406627
Account_id: 18250 | Owner_national_id: 9320909109 | Balance: 5711909715
Account_id: 18255 | Owner_national_id: 8825538530 | Balance: 905302718
Account_id: 18257 | Owner_national_id: 5503657116 | Balance: 505655800
Account_id: 18263 | Owner_national_id: 8949596857 | Balance: 5200993848
Account_id: 18264 | Owner_national_id: 4846918242 | Balance: 2103610025
Account_id: 18265 | Owner_national_id: 7289702695 | Balance: 3833741049
Account_id: 18268 | Owner_national_id: 7420067212 | Balance: 2232417253
Account_id: 18269 | Owner_national_id: 2573452027 | Balance: 470469224
Account_id: 18279 | Owner_national_id: 5753438298 | Balance: 4535579896
Account_id: 18280 | Owner_national_id: 1387901128 | Balance: 210845537
Account_id: 18281 | Owner_national_id: 7093252181 | Balance: 6694818769
Account_id: 18289 | Owner_national_id: 1690597590 | Balance: 833565986
Account_id: 18291 | Owner_national_id: 9326302809 | Balance: 421115747
Account_id: 18294 | Owner_national_id: 2548097275 | Balance: 2146811110
Account_id: 18297 | Owner_national_id: 9921200373 | Balance: 2024168444
Account_id: 18302 | Owner_national_id: 9701881247 | Balance: 689563463
Account_id: 18308 | Owner_national_id: 7845536139 | Balance: 4483106994
Account_id: 18313 | Owner_national_id: 1934751487 | Balance: 1855069802
Account_id: 18315 | Owner_national_id: 3314958592 | Balance: 503948542
Account_id: 18318 | Owner_national_id: 7929723782 | Balance: 1393190797
Account_id: 18322 | Owner_national_id: 7368812714 | Balance: 4926519972
Account_id: 18325 | Owner_national_id: 4293773235 | Balance: 3885748141
Account_id: 18327 | Owner_national_id: 3529470695 | Balance: 1292822031
Account_id: 18328 | Owner_national_id: 6728497050 | Balance: 951712095
Account_id: 18330 | Owner_national_id: 9841268851 | Balance: 3352664520
Account_id: 18332 | Owner_national_id: 1664813268 | Balance: 130686878
Account_id: 18345 | Owner_national_id: 9532046608 | Balance: 3373589604
Account_id: 18348 | Owner_national_id: 8788075631 | Balance: 247188131
Account_id: 18350 | Owner_national_id: 5032473828 | Balance: 1113059786
Account_id: 18351 | Owner_national_id: 3477675508 | Balance: 777641807
Account_id: 18355 | Owner_national_id: 8237426050 | Balance: 1684575870
Account_id: 18359 | Owner_national_id: 7390002527 | Balance: 5468355214
Account_id: 18378 | Owner_national_id: 3499079060 | Balance: 3094306569
Account_id: 18381 | Owner_national_id: 7669810667 | Balance: 2556514360
Account_id: 18395 | Owner_national_id: 8176632766 | Balance: 8101828551
Account_id: 18400 | Owner_national_id: 8296364653 | Balance: 1720641801
Account_id: 18408 | Owner_national_id: 4031784785 | Balance: 1328385532
Account_id: 18410 | Owner_national_id: 9865857291 | Balance: 3366939929
Account_id: 18412 | Owner_national_id: 8610814713 | Balance: 4287530628
Account_id: 18415 | Owner_national_id: 1302360018 | Balance: 840408884
Account_id: 18417 | Owner_national_id: 5049694690 | Balance: 2682665823
Account_id: 18418 | Owner_national_id: 4741334524 | Balance: 1738792351
Account_id: 18429 | Owner_national_id: 3698514047 | Balance: 277959238
Account_id: 18437 | Owner_national_id: 5532239280 | Balance: 4031891043
Account_id: 18440 | Owner_national_id: 7522429761 | Balance: 1258215836
